player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Sebastián Cristóforo,2019-2020,Eibar,18,9,877,9.7,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,28,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06
Cucho,2019-2020,Mallorca,22,17,1487,16.5,5,1,6,5,0,0,5,1,3.8,3.8,1.8,5.6,53,28,0.3,0.06,0.36,0.3,0.36,0.23,0.11,0.34,0.23,0.34
Marc Cucurella,2019-2020,Getafe,37,37,3237,36.0,1,5,6,1,0,0,9,0,2.2,2.2,4.4,6.6,62,153,0.03,0.14,0.17,0.03,0.17,0.06,0.12,0.18,0.06,0.18
Iván Cuéllar,2019-2020,Leganés,27,27,2429,27.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moanes Dabbur,2019-2020,Sevilla,2,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48
Sergi Darder,2019-2020,Espanyol,36,29,2658,29.5,2,1,3,2,0,0,4,0,3.4,3.4,2.7,6.2,34,125,0.07,0.03,0.1,0.07,0.1,0.12,0.09,0.21,0.12,0.21
Ousmane Dembélé,2019-2020,Barcelona,5,3,357,4.0,1,0,1,1,0,0,1,1,1.3,1.3,0.4,1.7,24,19,0.25,0.0,0.25,0.25,0.25,0.34,0.1,0.43,0.34,0.43
Deyverson,2019-2020,Getafe,5,3,204,2.3,0,1,1,0,0,0,2,0,0.6,0.6,0.4,1.0,2,10,0.0,0.44,0.44,0.0,0.44,0.25,0.17,0.42,0.25,0.42
Mouctar Diakhaby,2019-2020,Valencia,21,15,1444,16.0,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,16,43,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Brahim Díaz,2019-2020,Real Madrid,6,0,65,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,2,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32
Víctor Díaz,2019-2020,Granada,36,33,2884,32.0,1,5,6,1,0,0,4,0,0.9,0.9,4.3,5.2,32,124,0.03,0.16,0.19,0.03,0.19,0.03,0.13,0.16,0.03,0.16
Papakouli Diop,2019-2020,Eibar,30,25,2253,25.0,1,0,1,1,0,0,7,0,1.2,1.2,0.5,1.7,6,94,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07
Djené,2019-2020,Getafe,34,34,3060,34.0,0,0,0,0,0,0,5,0,0.3,0.3,0.2,0.5,20,98,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Naïs Djouahra,2019-2020,Real Sociedad,2,0,29,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.2,4,2,0.0,3.1,3.1,0.0,3.1,0.19,0.47,0.66,0.19,0.66
Marko Dmitrović,2019-2020,Eibar,35,35,3150,35.0,0,0,0,0,0,0,3,0,0.5,0.5,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Jaume Doménech,2019-2020,Valencia,15,14,1324,14.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domingos Duarte,2019-2020,Granada,36,34,3087,34.3,3,1,4,3,0,0,7,0,1.6,1.6,0.1,1.6,16,90,0.09,0.03,0.12,0.09,0.12,0.05,0.0,0.05,0.05,0.05
Óscar Duarte,2019-2020,Levante,8,5,485,5.4,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,3,9,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Rubén Duarte,2019-2020,Alavés,31,30,2663,29.6,0,1,1,0,0,0,11,0,1.1,1.1,1.4,2.5,29,107,0.0,0.03,0.03,0.0,0.03,0.04,0.05,0.08,0.04,0.08
Hugo Duro,2019-2020,Getafe,12,4,378,4.2,1,1,2,1,0,0,3,0,0.5,0.5,0.2,0.7,7,5,0.24,0.24,0.48,0.24,0.48,0.11,0.05,0.16,0.11,0.16
Aritz Elustondo,2019-2020,Real Sociedad,22,17,1510,16.8,0,1,1,0,0,0,4,0,0.8,0.8,0.9,1.6,11,68,0.0,0.06,0.06,0.0,0.06,0.05,0.05,0.1,0.05,0.1
Rodrigo Ely,2019-2020,Alavés,25,24,2121,23.6,2,0,2,2,0,0,9,1,1.0,1.0,0.2,1.2,2,40,0.08,0.0,0.08,0.08,0.08,0.04,0.01,0.05,0.04,0.05
Adri Embarba,2019-2020,Espanyol,18,17,1371,15.2,2,4,6,1,1,1,4,0,3.2,2.4,3.4,5.8,59,31,0.13,0.26,0.39,0.07,0.33,0.21,0.22,0.43,0.16,0.38
Emerson,2019-2020,Betis,33,32,2839,31.5,3,6,9,3,0,0,11,0,1.8,1.8,5.0,6.8,90,108,0.1,0.19,0.29,0.1,0.29,0.06,0.16,0.22,0.06,0.22
Youssef En-Nesyri,2019-2020,Leganés,18,15,1385,15.4,4,2,6,4,0,0,2,0,5.0,5.0,0.6,5.6,26,16,0.26,0.13,0.39,0.26,0.39,0.32,0.04,0.36,0.32,0.36
Youssef En-Nesyri,2019-2020,Sevilla,18,7,796,8.8,4,0,4,4,0,0,1,0,3.6,3.6,0.1,3.8,11,6,0.45,0.0,0.45,0.45,0.45,0.41,0.02,0.43,0.41,0.43
Sergi Enrich,2019-2020,Eibar,30,21,1865,20.7,1,4,5,1,0,0,6,0,3.0,3.0,1.8,4.8,4,30,0.05,0.19,0.24,0.05,0.24,0.15,0.09,0.23,0.15,0.23
Javier Eraso,2019-2020,Leganés,20,11,815,9.1,0,0,0,0,0,0,3,0,0.5,0.5,0.7,1.2,9,19,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13
Gonzalo Escalante,2019-2020,Eibar,23,18,1674,18.6,0,1,1,0,0,0,9,1,1.7,1.7,1.1,2.8,13,68,0.0,0.05,0.05,0.0,0.05,0.09,0.06,0.15,0.09,0.15
Aarón Escandell,2019-2020,Granada,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Escudero,2019-2020,Sevilla,11,8,773,8.6,1,0,1,1,0,0,2,0,0.3,0.3,0.7,1.0,15,38,0.12,0.0,0.12,0.12,0.12,0.04,0.08,0.12,0.04,0.12
Bernardo Espinosa,2019-2020,Espanyol,26,26,2259,25.1,3,0,3,3,0,0,5,1,2.3,2.3,0.5,2.8,6,56,0.12,0.0,0.12,0.12,0.12,0.09,0.02,0.11,0.09,0.11
Vicente Esquerdo,2019-2020,Valencia,3,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pervis Estupiñán,2019-2020,Osasuna,36,32,2979,33.1,1,5,6,1,0,0,8,0,1.6,1.6,3.6,5.2,114,132,0.03,0.15,0.18,0.03,0.18,0.05,0.11,0.16,0.05,0.16
Oghenekaro Etebo,2019-2020,Getafe,10,6,572,6.4,1,0,1,1,0,0,4,0,0.7,0.7,0.6,1.4,10,20,0.16,0.0,0.16,0.16,0.16,0.11,0.1,0.21,0.11,0.21
Beñat Etxebarria,2019-2020,Athletic Club,11,3,394,4.4,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.9,2,18,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.2,0.03,0.2
Xabier Etxeita,2019-2020,Getafe,17,16,1446,16.1,0,0,0,0,0,0,7,0,0.4,0.4,0.1,0.5,3,39,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03
Edu Expósito,2019-2020,Eibar,35,24,2316,25.7,4,1,5,3,1,2,3,0,2.7,1.0,0.9,1.9,24,104,0.16,0.04,0.19,0.12,0.16,0.1,0.03,0.14,0.04,0.07
Fabricio,2019-2020,Mallorca,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayçal Fajr,2019-2020,Getafe,10,5,403,4.5,0,0,0,0,0,0,2,0,0.4,0.4,0.6,1.0,0,23,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.23,0.09,0.23
Eliseo Falcon,2019-2020,Levante,1,1,73,0.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ansu Fati,2019-2020,Barcelona,24,11,1027,11.4,7,1,8,7,0,0,2,1,3.8,3.8,2.1,5.9,77,29,0.61,0.09,0.7,0.61,0.7,0.33,0.18,0.52,0.33,0.52
Aleix Febas,2019-2020,Mallorca,29,22,1690,18.8,0,3,3,0,0,0,4,0,0.4,0.4,1.6,2.0,28,74,0.0,0.16,0.16,0.0,0.16,0.02,0.08,0.11,0.02,0.11
Zouhair Feddal,2019-2020,Betis,17,16,1431,15.9,1,2,3,1,0,0,10,2,1.0,1.0,0.8,1.8,15,61,0.06,0.13,0.19,0.06,0.19,0.06,0.05,0.11,0.06,0.11
Ljubomir Fejsa,2019-2020,Alavés,13,11,786,8.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nabil Fekir,2019-2020,Betis,32,31,2638,29.3,7,4,11,6,1,1,10,2,6.9,6.1,2.4,8.5,105,136,0.24,0.14,0.38,0.2,0.34,0.23,0.08,0.32,0.21,0.29
Felipe,2019-2020,Atlético Madrid,25,23,2102,23.4,1,0,1,1,0,0,7,0,1.9,1.9,0.2,2.1,4,35,0.04,0.0,0.04,0.04,0.04,0.08,0.01,0.09,0.08,0.09
João Félix,2019-2020,Atlético Madrid,27,21,1745,19.4,6,1,7,6,0,0,6,0,7.6,7.6,2.2,9.8,43,51,0.31,0.05,0.36,0.31,0.36,0.39,0.12,0.51,0.39,0.51
Matheus Fernandes,2019-2020,Valladolid,3,2,166,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,5,0.0,0.0,0.0,0.0,0.0,0.26,0.02,0.27,0.26,0.27
Aitor Fernández,2019-2020,Levante,36,36,3240,36.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrés Fernández,2019-2020,Villarreal,4,4,360,4.0,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,0,0,0.0,0.25,0.25,0.0,0.25,0.0,0.12,0.12,0.0,0.12
Carlos Fernández,2019-2020,Granada,34,21,2201,24.5,10,3,13,9,1,1,8,0,9.8,9.0,3.0,12.0,31,57,0.41,0.12,0.53,0.37,0.49,0.4,0.12,0.52,0.37,0.49
Gabriel Fernández,2019-2020,Celta Vigo,20,5,561,6.2,1,1,2,1,0,0,5,1,0.7,0.7,0.2,0.9,12,7,0.16,0.16,0.32,0.16,0.32,0.1,0.04,0.14,0.1,0.14
Joaquín Fernández,2019-2020,Valladolid,20,19,1659,18.4,2,0,2,2,0,0,9,0,0.7,0.7,0.1,0.8,4,59,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.04,0.04,0.04
Fernando,2019-2020,Sevilla,34,30,2659,29.5,2,3,5,2,0,0,13,0,2.6,2.6,0.4,3.0,16,101,0.07,0.1,0.17,0.07,0.17,0.09,0.02,0.1,0.09,0.1
Facundo Ferreyra,2019-2020,Espanyol,16,5,574,6.4,1,0,1,1,0,0,2,0,1.3,1.3,0.4,1.7,5,12,0.16,0.0,0.16,0.16,0.16,0.2,0.06,0.26,0.2,0.26
Junior Firpo,2019-2020,Barcelona,17,11,1014,11.3,1,1,2,1,0,0,5,0,0.7,0.7,0.5,1.2,39,57,0.09,0.09,0.18,0.09,0.18,0.06,0.04,0.1,0.06,0.1
Alessandro Florenzi,2019-2020,Valencia,12,9,752,8.4,0,0,0,0,0,0,1,1,0.6,0.6,0.8,1.4,18,29,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.17,0.07,0.17
Hernâni Fortes,2019-2020,Levante,20,5,654,7.3,2,0,2,2,0,0,3,1,1.5,1.5,2.3,3.8,39,8,0.28,0.0,0.28,0.28,0.28,0.21,0.32,0.53,0.21,0.53
Dimitri Foulquier,2019-2020,Granada,17,12,1119,12.4,1,0,1,1,0,0,4,0,0.3,0.3,0.4,0.8,27,30,0.08,0.0,0.08,0.08,0.08,0.02,0.04,0.06,0.02,0.06
Jorge de Frutos,2019-2020,Valladolid,3,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.07,0.21
Ramiro Funes Mori,2019-2020,Villarreal,7,5,453,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,14,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04
Enric Gallego,2019-2020,Osasuna,14,9,880,9.8,3,0,3,3,0,0,5,1,2.9,2.9,0.9,3.8,5,16,0.31,0.0,0.31,0.31,0.31,0.3,0.09,0.39,0.3,0.39
Enric Gallego,2019-2020,Getafe,5,2,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13
Kévin Gameiro,2019-2020,Valencia,29,17,1581,17.6,6,2,8,6,0,1,0,0,5.3,4.5,2.9,7.4,44,26,0.34,0.11,0.46,0.34,0.46,0.3,0.16,0.47,0.26,0.42
Fran Gámez,2019-2020,Mallorca,23,18,1768,19.6,0,1,1,0,0,0,5,0,0.6,0.6,1.1,1.7,37,68,0.0,0.05,0.05,0.0,0.05,0.03,0.06,0.09,0.03,0.09
Ezequiel Garay,2019-2020,Valencia,17,17,1437,16.0,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,17,46,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04
Dani García,2019-2020,Athletic Club,36,33,3029,33.7,0,1,1,0,0,0,11,0,0.6,0.6,1.2,1.8,6,128,0.0,0.03,0.03,0.0,0.03,0.02,0.04,0.05,0.02,0.05
David García,2019-2020,Osasuna,32,31,2793,31.0,0,0,0,0,0,0,7,0,1.7,1.7,0.3,2.0,6,91,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07
Javi García,2019-2020,Betis,8,4,377,4.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Manu García,2019-2020,Alavés,30,22,1967,21.9,0,0,0,0,0,0,11,1,2.0,2.0,0.2,2.2,7,62,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1
Raúl García,2019-2020,Valladolid,12,12,1012,11.2,0,1,1,0,0,0,2,0,0.2,0.2,0.4,0.6,18,27,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06
Raúl García,2019-2020,Athletic Club,35,33,2869,31.9,15,1,16,8,7,7,11,0,11.0,5.4,1.6,7.0,39,114,0.47,0.03,0.5,0.25,0.28,0.34,0.05,0.39,0.17,0.22
Raúl García,2019-2020,Getafe,4,3,243,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
Rubén García,2019-2020,Osasuna,30,25,2188,24.3,8,2,10,7,1,1,6,0,7.2,6.4,4.8,11.2,48,119,0.33,0.08,0.41,0.29,0.37,0.29,0.2,0.49,0.26,0.46
Unai García,2019-2020,Osasuna,8,6,536,6.0,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,6,16,0.17,0.0,0.17,0.17,0.17,0.05,0.02,0.07,0.05,0.07
Víctor García,2019-2020,Valladolid,2,1,88,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.3,0,3,1.02,0.0,1.02,1.02,1.02,0.12,0.14,0.26,0.12,0.26
Manuel Garrido,2019-2020,Leganés,4,2,115,1.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36
Mario Gaspar,2019-2020,Villarreal,25,22,1962,21.8,0,2,2,0,0,0,2,0,1.2,1.2,1.2,2.4,25,61,0.0,0.09,0.09,0.0,0.09,0.06,0.05,0.11,0.06,0.11
Bryan Gil,2019-2020,Leganés,12,4,558,6.2,1,0,1,1,0,0,2,0,1.0,1.0,0.7,1.6,30,11,0.16,0.0,0.16,0.16,0.16,0.15,0.1,0.26,0.15,0.26
Bryan Gil,2019-2020,Sevilla,2,0,65,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibai Gómez,2019-2020,Athletic Club,17,6,695,7.7,0,0,0,0,0,0,0,0,1.2,1.2,1.9,3.1,14,16,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.4,0.15,0.4
Maxi Gómez,2019-2020,Valencia,33,25,2143,23.8,10,2,12,10,0,1,5,0,6.2,5.4,2.6,7.9,22,39,0.42,0.08,0.5,0.42,0.5,0.26,0.11,0.37,0.23,0.33
Moi Gómez,2019-2020,Villarreal,37,26,2319,25.8,5,4,9,5,0,0,1,0,3.2,3.2,4.4,7.6,66,93,0.19,0.16,0.35,0.19,0.35,0.12,0.17,0.3,0.12,0.3
Sergi Gómez,2019-2020,Sevilla,13,8,717,8.0,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.3,0,19,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Victor Gomez,2019-2020,Espanyol,18,14,1270,14.1,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.7,41,38,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
Maxime Gonalons,2019-2020,Granada,19,17,1506,16.7,0,0,0,0,0,0,7,0,0.3,0.3,1.3,1.5,8,60,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,0.02,0.09
Bruno González,2019-2020,Getafe,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno González,2019-2020,Levante,6,5,456,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Édgar González,2019-2020,Betis,10,9,681,7.6,0,0,0,0,0,0,3,0,1.3,1.3,0.0,1.3,9,18,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
Gonzalo,2019-2020,Levante,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Gorosabel,2019-2020,Real Sociedad,14,8,714,7.9,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,22,29,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05
Esteban Granero,2019-2020,Espanyol,11,5,473,5.3,1,0,1,1,0,0,5,0,1.7,1.7,0.4,2.2,5,18,0.19,0.0,0.19,0.19,0.19,0.33,0.08,0.41,0.33,0.41
Antoine Griezmann,2019-2020,Barcelona,35,31,2549,28.3,9,4,13,9,0,0,2,0,7.2,7.2,4.5,11.7,40,83,0.32,0.14,0.46,0.32,0.46,0.26,0.16,0.41,0.26,0.41
Andrés Guardado,2019-2020,Betis,28,25,2046,22.7,0,3,3,0,0,0,9,0,1.0,1.0,2.4,3.3,29,113,0.0,0.13,0.13,0.0,0.13,0.04,0.1,0.15,0.04,0.15
Sergi Guardiola,2019-2020,Valladolid,35,31,2655,29.5,8,2,10,8,0,1,6,0,6.3,5.4,2.4,7.8,53,49,0.27,0.07,0.34,0.27,0.34,0.21,0.08,0.3,0.18,0.27
Nemanja Gudelj,2019-2020,Sevilla,24,9,1216,13.5,0,0,0,0,0,0,6,0,0.3,0.3,0.1,0.4,7,34,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Gonçalo Guedes,2019-2020,Valencia,21,14,1266,14.1,2,2,4,2,0,0,3,0,1.0,1.0,1.2,2.2,51,60,0.14,0.14,0.28,0.14,0.28,0.07,0.09,0.16,0.07,0.16
Adrián Guerrero,2019-2020,Valencia,2,1,126,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ander Guevara,2019-2020,Real Sociedad,14,11,939,10.4,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.3,12,52,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03
John Guidetti,2019-2020,Alavés,5,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,5,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.18,0.13,0.18
Munir El Haddadi,2019-2020,Sevilla,21,14,1250,13.9,5,2,7,5,0,0,1,0,3.0,3.0,1.8,4.8,37,36,0.36,0.14,0.5,0.36,0.5,0.22,0.13,0.34,0.22,0.34
Eden Hazard,2019-2020,Real Madrid,16,14,1077,12.0,1,3,4,1,0,0,0,0,2.1,2.1,3.0,5.0,86,59,0.08,0.25,0.33,0.08,0.33,0.17,0.25,0.42,0.17,0.42
Mario Hermoso,2019-2020,Atlético Madrid,17,15,1217,13.5,0,0,0,0,0,0,3,1,0.3,0.3,0.1,0.4,6,42,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Aridane Hernández,2019-2020,Osasuna,29,29,2610,29.0,3,0,3,3,0,0,8,0,2.2,2.2,0.2,2.4,4,60,0.1,0.0,0.1,0.1,0.1,0.08,0.01,0.08,0.08,0.08
Javier Hernández,2019-2020,Sevilla,9,4,448,5.0,1,0,1,1,0,0,0,0,3.0,3.0,0.2,3.2,7,6,0.2,0.0,0.2,0.2,0.2,0.61,0.03,0.64,0.61,0.64
Juan Hernández,2019-2020,Celta Vigo,5,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,2,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.19,0.04,0.19
Héctor Herrera,2019-2020,Atlético Madrid,21,12,1123,12.5,0,2,2,0,0,0,1,0,0.8,0.8,2.1,2.9,20,92,0.0,0.16,0.16,0.0,0.16,0.06,0.17,0.23,0.06,0.23
Sergio Herrera,2019-2020,Osasuna,19,18,1655,18.4,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yangel Herrera,2019-2020,Granada,30,28,2368,26.3,2,3,5,2,0,0,14,0,2.7,2.7,1.9,4.7,13,107,0.08,0.11,0.19,0.08,0.19,0.1,0.07,0.18,0.1,0.18
Iago Herrerín,2019-2020,Athletic Club,5,4,425,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Hervías,2019-2020,Valladolid,25,9,1017,11.3,1,0,1,1,0,0,1,0,0.7,0.7,1.1,1.9,50,13,0.09,0.0,0.09,0.09,0.09,0.07,0.1,0.16,0.07,0.16
Robert Ibáñez,2019-2020,Osasuna,14,5,537,6.0,1,0,1,1,0,0,3,0,1.3,1.3,0.3,1.6,18,18,0.17,0.0,0.17,0.17,0.17,0.21,0.05,0.26,0.21,0.26
Vicente Iborra,2019-2020,Villarreal,34,33,2648,29.4,1,2,3,1,0,0,10,1,3.8,3.8,1.0,4.8,5,115,0.03,0.07,0.1,0.03,0.1,0.13,0.03,0.16,0.13,0.16
Borja Iglesias,2019-2020,Betis,35,21,1922,21.4,3,2,5,3,0,0,3,1,3.8,3.8,2.3,6.1,17,19,0.14,0.09,0.23,0.14,0.23,0.18,0.11,0.28,0.18,0.28
Asier Illarramendi,2019-2020,Real Sociedad,3,3,216,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,10,19,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Takashi Inui,2019-2020,Eibar,29,23,1960,21.8,2,3,5,2,0,0,2,0,3.5,3.5,1.7,5.2,54,45,0.09,0.14,0.23,0.09,0.23,0.16,0.08,0.24,0.16,0.24
Alexander Isak,2019-2020,Real Sociedad,37,14,1507,16.7,9,1,10,9,0,0,3,0,7.3,7.3,2.3,9.5,46,36,0.54,0.06,0.6,0.54,0.6,0.43,0.14,0.57,0.43,0.57
Isco,2019-2020,Real Madrid,23,15,1181,13.1,1,2,3,1,0,0,2,0,2.1,2.1,1.9,3.9,48,96,0.08,0.15,0.23,0.08,0.23,0.16,0.14,0.3,0.16,0.3
Ismael,2019-2020,Betis,3,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ander Iturraspe,2019-2020,Espanyol,8,3,242,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacobo,2019-2020,Celta Vigo,2,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adnan Januzaj,2019-2020,Real Sociedad,24,13,1167,13.0,3,3,6,3,0,0,3,0,1.9,1.9,3.0,5.0,62,57,0.23,0.23,0.46,0.23,0.46,0.15,0.23,0.38,0.15,0.38
Jason,2019-2020,Getafe,20,14,1175,13.1,1,4,5,1,0,0,5,0,1.5,1.5,2.0,3.4,23,28,0.08,0.31,0.38,0.08,0.38,0.11,0.15,0.26,0.11,0.26
Joaquín,2019-2020,Betis,34,25,2060,22.9,8,3,11,6,2,3,4,0,6.0,3.7,5.6,9.2,90,140,0.35,0.13,0.48,0.26,0.39,0.26,0.24,0.51,0.16,0.4
Frenkie de Jong,2019-2020,Barcelona,29,24,2115,23.5,2,2,4,2,0,0,3,1,1.3,1.3,2.4,3.7,77,146,0.09,0.09,0.17,0.09,0.17,0.06,0.1,0.16,0.06,0.16
Luuk de Jong,2019-2020,Sevilla,35,24,2059,22.9,6,1,7,6,0,0,2,0,9.5,9.5,3.3,12.8,15,42,0.26,0.04,0.31,0.26,0.31,0.42,0.14,0.56,0.42,0.56
Joan Jordán,2019-2020,Sevilla,34,27,2254,25.0,2,2,4,2,0,0,7,0,1.9,1.9,3.4,5.3,40,184,0.08,0.08,0.16,0.08,0.16,0.08,0.13,0.21,0.08,0.21
Willian José,2019-2020,Real Sociedad,37,24,2011,22.3,11,1,12,11,0,0,4,0,10.7,10.7,1.9,12.6,16,41,0.49,0.04,0.54,0.49,0.54,0.48,0.08,0.56,0.48,0.56
